hs8	59998023	59998034	hs20	54525571	54525572
hs8	61161821	61161827	hs12	60331166	60331167
hs8	62974117	62974126	hs2	51494968	51494969
hs8	63073419	63073422	hs13	60730991	60730992
hs8	63183502	63183510	hs17	5845887	5845888
hs8	64011864	64011865	hs5	158595826	158595827
hs8	64503837	64503846	hs5	35738734	35738735
hs8	65207730	65207736	hs21	24771375	24771376
hs8	65810039	65810046	hs4	61832848	61832849
hs8	66061259	66061268	hs5	86407326	86407327
hs8	66439949	66439954	hs2	207126290	207126291
hs8	67011960	67011967	hsX	108797716	108797717
hs8	67386260	67386270	hs13	52819838	52819839
hs8	68741514	68741521	hs15	25633774	25633775
hs8	69871005	69871035	hs2	47185263	47185264
hs8	70567678	70567686	hs11	33692789	33692790
hs8	70856074	70856083	hs6	30271246	30271247
hs8	70889432	70889436	hs2	72384135	72384136
hs8	72096080	72096089	hs5	98787792	98787793
hs8	72340312	72340321	hs17	36958050	36958051
hs8	73481547	73481553	hs3	4879736	4879737
hs8	73543788	73543794	hsX	107680607	107680608
hs8	74629499	74629505	hs15	80441343	80441344
hs8	74936337	74936344	hs4	106032038	106032039
hs8	74986767	74986773	hs17	74300307	74300308
hs8	75237876	75237883	hs2	46701741	46701742
hs8	78172152	78172153	hs2	114883888	114883889
hs8	78201982	78201988	hs11	59889188	59889189
hs8	78356625	78356632	hs18	9961870	9961871
hs8	78449672	78449681	hs4	86537876	86537877
hs8	78479668	78479674	hs17	31715970	31715971
hs8	78582310	78582315	hs11	80635894	80635895
hs8	80023674	80023675	hs10	91820681	91820682
hs8	80556154	80556167	hs17	35408397	35408398
hs8	80643659	80643666	hs3	79232385	79232386
hs8	80661493	80661504	hs15	48133192	48133193
hs8	81714989	81714999	hs11	62964201	62964202
hs8	81964148	81964152	hs5	2187977	2187978
hs8	82740623	82740634	hs7	118244723	118244724
hs8	83476851	83476855	hsX	73981661	73981662
hs8	85005468	85005478	hsX	54995884	54995885
hs8	85156605	85156613	hs13	62530516	62530517
hs8	85353377	85353385	hs2	179951840	179951841
hs8	85560987	85560995	hs10	82165998	82165999
hs8	86230942	86230948	hsX	12095301	12095302
hs8	86766709	86766713	hs3	135872823	135872824
hs8	87938748	87938759	hs7	46430744	46430745
hs8	88100393	88100411	hs4	130815120	130815121
hs8	88992046	88992050	hs1	147043756	147043757
hs8	89200120	89200129	hs4	25879913	25879914
hs8	89209890	89209896	hs11	41046028	41046029
hs8	89739658	89739667	hs4	155187238	155187239
hs8	90338624	90338631	hs3	11315225	11315226
hs8	91077579	91077585	hs11	71065439	71065440
hs8	92153958	92153965	hs12	11535895	11535896
hs8	92173192	92173208	hs1	60682069	60682070
hs8	92358521	92358533	hsX	142360632	142360633
hs8	93327237	93327238	hs10	37482534	37482535
hs8	93877927	93877932	hs2	6306089	6306090
hs8	94616716	94616727	hs15	59962517	59962518
hs8	95922245	95922250	hs5	27042705	27042706
hs8	95949349	95949360	hs7	101576157	101576158
hs8	96682157	96682162	hs6	96972737	96972738
hs8	96801403	96801409	hs7	46534789	46534790
hs8	96997909	96997914	hsX	84302471	84302472
hs8	98045732	98045738	hs11	68517831	68517832
hs8	99590904	99590910	hs1	213605216	213605217
hs8	99782024	99782032	hs1	82110342	82110343
hs8	100062116	100062135	hs15	55083255	55083256
hs8	101621819	101621834	hs2	26839796	26839797
hs8	101667395	101667399	hs12	23094409	23094410
hs8	101952745	101952754	hs11	81871381	81871382
hs8	104434593	104434602	hs7	17776624	17776625
hs8	104688285	104688296	hs2	206503769	206503770
hs8	105235316	105235329	hs3	118314836	118314837
hs8	106562931	106562940	hs7	30466528	30466529
hs8	108425505	108425516	hs2	181582908	181582909
hs8	109658110	109658118	hsX	98657786	98657787
hs8	110121759	110121767	hs12	99565584	99565585
hs8	113169770	113169783	hs14	61182319	61182320
hs8	113229061	113229066	hs3	100727346	100727347
hs8	114287652	114287665	hs12	114226294	114226295
hs8	115060993	115061010	hs17	69543198	69543199
hs8	115091555	115091562	hs3	124853875	124853876
hs8	115113695	115113705	hs15	83558599	83558600
hs8	115341673	115341682	hs19	33848997	33848998
hs8	115974115	115974123	hs11	23410898	23410899
hs8	115990833	115990841	hs3	173399392	173399393
hs8	116676215	116676220	hs7	95715399	95715400
hs8	116956098	116956106	hs16	83548781	83548782
hs8	117228514	117228524	hs5	164938638	164938639
hs8	118266061	118266071	hs13	63879191	63879192
hs8	118873861	118873868	hs12	87617457	87617458
hs8	119567107	119567113	hs3	151025884	151025885
hs8	120266811	120266819	hs2	103647044	103647045
hs8	120725272	120725278	hs7	36676686	36676687
hs8	121684404	121684414	hs9	70405038	70405039
hs8	122119093	122119100	hs4	167614881	167614882
hs8	122185485	122185493	hs6	137706656	137706657
hs8	122719303	122719320	hsX	13576133	13576134
hs8	122767908	122767912	hs5	80541547	80541548
hs8	123880189	123880199	hs10	120791149	120791150
hs8	123890000	123890007	hs3	71760402	71760403
hs8	125033873	125033883	hs14	57403755	57403756
hs8	126725359	126725371	hs6	78050739	78050740
hs8	127069477	127069483	hs7	76402674	76402675
hs8	127641563	127641569	hs2	36699867	36699868
hs8	127884804	127884810	hs4	157231434	157231435
hs8	127992799	127992802	hs3	17046224	17046225
hs8	128080206	128080218	hs5	43759544	43759545
hs8	130366741	130366751	hs7	88995176	88995177
hs8	130396316	130396321	hs10	8980138	8980139
hs8	131170103	131170107	hs3	117707293	117707294
hs8	131598503	131598511	hs1	183736745	183736746
hs8	131614903	131614909	hs4	165744822	165744823
hs8	131910628	131910632	hs12	129140227	129140228
hs8	132440192	132440197	hs17	46007593	46007594
hs8	134559677	134559682	hs18	1386611	1386612
hs8	135650058	135650066	hs13	95649309	95649310
hs8	135728546	135728557	hs9	4003922	4003923
hs8	136550059	136550063	hs2	80641534	80641535
hs8	136769416	136769430	hs18	42497744	42497745
hs8	136990421	136990432	hs5	120232341	120232342
hs8	138708053	138708062	hsX	123376683	123376684
hs8	138727362	138727366	hs5	56872378	56872379
hs8	139170145	139170155	hs1	218383384	218383385
hs8	139247833	139247839	hs14	70562687	70562688
hs8	140025616	140025621	hs19	15712663	15712664
hs9	1166741	1166749	hs6	103779307	103779308
hs9	2244312	2244318	hs6	114531952	114531953
hs9	2898759	2898764	hs14	106345675	106345676
hs9	3284977	3284983	hs12	105358809	105358810
hs9	3789864	3789868	hs6	33433241	33433242
hs9	4003912	4003923	hs8	135728556	135728557
hs9	5003968	5003972	hs5	148560605	148560606
hs9	6210775	6210783	hs6	50429084	50429085
hs9	6274306	6274312	hs6	153274499	153274500
hs9	9094784	9094790	hs4	101536445	101536446
hs9	9189524	9189536	hs1	153395204	153395205
hs9	9341201	9341209	hs12	59393230	59393231
hs9	11291076	11291080	hs4	82207556	82207557
hs9	12227814	12227822	hs20	29566603	29566604
hs9	12301385	12301389	hsX	145567094	145567095
hs9	12430943	12430948	hs12	27114967	27114968
hs9	13199236	13199261	hs2	76626007	76626008
hs9	13341578	13341597	hs4	174307185	174307186
hs9	13503761	13503770	hs1	209180031	209180032
hs9	13876277	13876286	hs11	127128898	127128899
hs9	13938269	13938280	hs7	8112700	8112701
hs9	14745898	14745900	hs4	154208219	154208220
hs9	15055896	15055906	hs1	152064925	152064926
hs9	15062636	15062643	hs2	146653965	146653966
hs9	15446652	15446659	hs2	199094784	199094785
hs9	19717349	19717356	hs4	121851531	121851532
hs9	21783886	21783897	hs2	45724391	45724392
hs9	21906409	21906413	hs16	52391071	52391072
hs9	22144349	22144368	hs14	46626230	46626231
hs9	22491739	22491746	hs10	115033000	115033001
hs9	22807099	22807106	hs7	80840797	80840798
hs9	23356725	23356736	hs6	61247002	61247003
hs9	23372295	23372302	hs5	12144316	12144317
hs9	23753775	23753786	hs12	117769389	117769390
hs9	24679676	24679684	hs10	22685582	22685583
hs9	25240146	25240155	hs7	108124938	108124939
hs9	26074964	26074969	hs18	58515651	58515652
hs9	26832555	26832561	hs13	95786310	95786311
hs9	28808897	28808908	hs3	42279158	42279159
hs9	29787026	29787030	hs3	104015407	104015408
hs9	31438368	31438373	hs3	150811651	150811652
hs9	32071285	32071289	hs3	100258738	100258739
hs9	32174412	32174420	hs13	68389932	68389933
hs9	33349374	33349383	hs6	48089855	48089856
hs9	34061110	34061121	hs13	28529915	28529916
hs9	35483456	35483471	hs7	131670483	131670484
hs9	36232205	36232213	hsX	108759796	108759797
hs9	36341626	36341637	hs18	59983858	59983859
hs9	38580168	38580176	hs11	14359826	14359827
hs9	39124529	39124539	hs4	18293346	18293347
hs9	41568657	41568669	hs1	192580390	192580391
hs9	68492563	68492574	hs3	69615192	69615193
hs9	68761915	68761923	hs1	189615883	189615884
hs9	68836926	68836930	hs12	70775938	70775939
hs9	68905641	68905645	hs4	182182405	182182406
hs9	69152491	69152500	hs1	224836648	224836649
hs9	70405038	70405048	hs8	121684404	121684405
hs9	70665655	70665663	hs20	13187172	13187173
hs9	70832838	70832843	hs3	68574625	68574626
hs9	72163742	72163770	hs7	72302658	72302659
hs9	73927582	73927587	hs2	194170765	194170766
hs9	75254593	75254600	hs12	128429320	128429321
hs9	75377008	75377014	hs16	76703392	76703393
hs9	76184387	76184388	hs12	5071571	5071572
hs9	77406429	77406438	hs7	50163375	50163376
hs9	77961894	77961904	hs3	30358703	30358704
hs9	78517087	78517091	hs4	90697534	90697535
hs9	79186817	79186825	hs4	22523699	22523700
hs9	79544409	79544414	hs4	91309436	91309437
hs9	80711427	80711437	hs20	43563478	43563479
hs9	80810393	80810399	hs14	58289939	58289940
hs9	81649980	81649988	hs6	117700631	117700632
hs9	81873917	81873939	hs14	81227058	81227059
hs9	82977408	82977422	hs2	6285599	6285600
hs9	83456193	83456203	hs1	220909076	220909077
hs9	84619365	84619374	hs10	91777817	91777818
hs9	85115705	85115724	hsX	26282025	26282026
hs9	86138437	86138445	hs18	55038945	55038946
hs9	86528099	86528105	hs13	39508461	39508462
hs9	86688541	86688552	hs11	656405	656406
hs9	88913335	88913344	hs1	76513169	76513170
hs9	89354604	89354617	hs4	23885665	23885666
hs9	91154082	91154090	hs17	47130052	47130053
hs9	91202213	91202221	hs1	176683494	176683495
hs9	91677280	91677292	hsX	108177920	108177921
hs9	92369356	92369362	hs22	20981291	20981292
hs9	93867868	93867877	hs3	3936246	3936247
hs9	94142841	94142848	hs18	65336389	65336390
hs9	95220985	95221002	hs12	8952453	8952454
hs9	95467984	95467992	hs13	19287993	19287994
hs9	96168243	96168254	hs11	127671813	127671814
hs9	96414659	96414665	hs4	153160456	153160457
hs9	96426660	96426670	hs3	173263359	173263360
hs9	99878955	99878957	hs2	179690172	179690173
hs9	100296228	100296237	hs2	221397606	221397607
hs9	101093923	101093930	hs6	14951314	14951315
hs9	101456297	101456307	hs13	36955540	36955541
hs9	101462722	101462731	hs2	88079913	88079914
hs9	101915509	101915514	hs11	105991413	105991414
hs9	102920132	102920137	hs5	138500213	138500214
hs9	103419181	103419194	hs3	171972548	171972549
hs9	103456326	103456335	hs4	54523942	54523943
hs9	103816400	103816405	hs2	205354803	205354804
hs9	105655300	105655306	hs2	60525383	60525384
hs9	105863234	105863236	hs2	166792037	166792038
hs9	106759504	106759513	hs3	187562687	187562688
hs9	108156204	108156210	hs13	93160847	93160848
hs9	109531103	109531114	hs11	67746717	67746718
hs9	109957256	109957261	hs3	180618579	180618580
hs9	113215108	113215115	hs6	29009032	29009033
hs9	115930055	115930076	hs15	28195285	28195286
hs9	117256907	117256916	hs2	101711907	101711908
hs9	117564292	117564298	hs12	34717707	34717708
hs9	118722781	118722788	hs4	125296741	125296742
hs9	119733162	119733171	hs3	179548736	179548737
hs9	119907249	119907259	hs4	45242839	45242840
hs9	122040886	122040890	hs4	133645491	133645492
hs9	122170056	122170063	hs5	78228612	78228613
hs9	122197279	122197292	hs10	131685462	131685463
hs9	122587519	122587526	hs12	57985458	57985459
hs9	122659433	122659439	hs13	52043044	52043045
hs9	122886753	122886760	hs14	58028157	58028158
hs9	123279155	123279156	hsX	66392550	66392551
hs9	123683617	123683628	hs1	12212584	12212585
hs9	124619681	124619686	hsX	62884709	62884710
hs9	125077507	125077515	hs13	48971140	48971141
hs9	125687613	125687614	hs18	54471886	54471887
hs9	128538361	128538371	hs17	28206102	28206103
hs9	128876251	128876261	hsX	125252262	125252263
hs9	129728846	129728852	hs3	187881427	187881428
hs9	131074432	131074448	hs20	36986064	36986065
hs9	131915088	131915094	hs10	123603118	123603119
hs9	132369433	132369441	hs11	68836904	68836905
hs9	134185687	134185704	hs19	35695496	35695497
hs9	134779795	134779800	hs7	154392578	154392579
hs9	135008711	135008718	hs1	189796517	189796518
hs9	136736877	136736910	hs10	96103865	96103866
hs9	138067438	138067441	hs10	86478168	86478169
hs10	2960241	2960248	hs19	43781243	43781244
hs10	4052696	4052705	hs2	7449077	7449078
hs10	4398025	4398033	hs12	19767876	19767877
hs10	5242814	5242818	hs3	9732810	9732811
hs10	5952601	5952603	hs11	107393828	107393829
hs10	7316903	7316910	hs6	43328374	43328375
hs10	7540288	7540292	hs12	6489974	6489975
hs10	7889126	7889134	hs5	35343495	35343496
hs10	8457209	8457228	hs6	161187809	161187810
hs10	8980138	8980143	hs8	130396316	130396317
hs10	9126110	9126114	hs19	45110566	45110567
hs10	9645592	9645599	hs3	193608681	193608682
hs10	11138244	11138261	hs6	88561986	88561987
hs10	12062965	12062972	hs4	98124298	98124299
hs10	13548133	13548141	hsX	149100797	149100798
hs10	13872783	13872797	hs13	48326361	48326362
hs10	15242505	15242512	hs11	87373182	87373183
hs10	15812151	15812158	hs2	67267705	67267706
hs10	17157301	17157306	hs2	213936845	213936846
hs10	17954234	17954239	hs2	9588903	9588904
hs10	18196898	18196904	hs16	16833754	16833755
hs10	19318763	19318768	hs12	112692737	112692738
hs10	21579136	21579141	hs4	98920131	98920132
hs10	22685575	22685583	hs9	24679683	24679684
hs10	23469947	23469954	hs11	59225101	59225102
hs10	24535126	24535132	hs6	57160886	57160887
hs10	25912351	25912356	hs8	38431536	38431537
hs10	27392822	27392828	hs6	41846405	41846406
hs10	27602828	27602840	hs6	14473597	14473598
hs10	27837700	27837705	hs4	89210540	89210541
hs10	28480887	28480897	hs2	164159193	164159194
hs10	28493687	28493699	hs12	112069450	112069451
hs10	28822609	28822622	hs5	125736349	125736350
hs10	29193033	29193050	hs4	118788081	118788082
hs10	30174552	30174561	hs17	74509029	74509030
hs10	30541498	30541504	hs17	79335990	79335991
hs10	31218063	31218067	hs4	80248528	80248529
hs10	31368417	31368422	hs18	76922818	76922819
hs10	31637645	31637655	hs6	71433131	71433132
hs10	32999573	32999576	hs15	51263688	51263689
hs10	33376435	33376445	hs17	59450902	59450903
hs10	33549682	33549690	hs5	178990552	178990553
hs10	34083133	34083142	hs7	39886708	39886709
hs10	34165938	34165945	hs6	132016763	132016764
hs10	34936067	34936074	hs11	99542208	99542209
hs10	36060069	36060083	hs3	181156595	181156596
hs10	37482534	37482535	hs8	93327237	93327238
hs10	37486082	37486088	hs17	61536283	61536284
hs10	38298189	38298193	hs2	208000487	208000488
hs10	41760147	41760160	hsX	78110453	78110454
hs10	43600860	43600866	hs11	112562758	112562759
hs10	45528452	45528461	hs18	24952743	24952744
hs10	47941601	47941605	hs6	30632226	30632227
hs10	48870180	48870185	hs16	29757405	29757406
hs10	49145107	49145114	hs4	10284935	10284936
hs10	49225998	49226009	hs20	60855129	60855130
hs10	50628587	50628595	hs3	59585188	59585189
hs10	51781215	51781231	hs7	108040885	108040886
hs10	52745360	52745368	hs2	40017270	40017271
hs10	53093682	53093693	hs13	37401839	37401840
hs10	53814288	53814296	hs6	167071570	167071571
hs10	54427529	54427535	hs2	241352971	241352972
hs10	55749126	55749130	hs13	76746556	76746557
hs10	56468177	56468184	hs2	121176288	121176289
hs10	58938947	58938956	hs7	99072319	99072320
hs10	59338657	59338669	hs7	658342	658343
hs10	62432624	62432630	hs2	119035930	119035931
hs10	63771522	63771528	hs1	70554349	70554350
hs10	65778571	65778579	hs4	88101347	88101348
hs10	66073650	66073660	hs13	49382687	49382688
hs10	66906644	66906656	hs2	159920895	159920896
hs10	67011298	67011317	hs1	203570928	203570929
hs10	67677345	67677349	hsX	113302697	113302698
hs10	67876320	67876328	hs12	58198653	58198654
hs10	68045173	68045176	hs7	3393269	3393270
hs10	68485619	68485626	hs4	93364714	93364715
hs10	68677753	68677765	hs7	2338073	2338074
hs10	68758307	68758315	hs2	543937	543938
hs10	69343212	69343221	hs2	102442996	102442997
hs10	69895996	69895999	hs2	193913806	193913807
hs10	69960243	69960254	hs1	181353597	181353598
hs10	70242862	70242871	hs6	126993946	126993947
hs10	70725506	70725511	hs1	18073360	18073361
hs10	71122517	71122521	hs1	147390316	147390317
hs10	72349433	72349439	hs1	39888601	39888602
hs10	72357350	72357353	hs17	57233820	57233821
hs10	72681843	72681847	hs14	88777167	88777168
hs10	74388911	74388917	hs1	171667515	171667516
hs10	74662167	74662172	hs3	150365187	150365188
hs10	74890630	74890634	hs6	128372335	128372336
hs10	76033648	76033658	hs5	108959120	108959121
hs10	77630839	77630845	hs2	96468765	96468766
hs10	77741034	77741040	hs3	138292488	138292489
hs10	77763066	77763083	hs17	20870571	20870572
hs10	79332322	79332326	hs8	959286	959287
hs10	79892690	79892701	hs3	176638552	176638553
hs10	80184529	80184535	hs16	11351085	11351086
hs10	80202938	80202946	hs13	26981263	26981264
hs10	80783892	80783909	hs3	29859899	29859900
hs10	81125031	81125042	hs15	76343493	76343494
hs10	82165998	82166006	hs8	85560987	85560988
hs10	82736098	82736107	hs6	145473657	145473658
hs10	82774111	82774115	hs12	80796120	80796121
hs10	82833597	82833606	hs3	187719450	187719451
hs10	83727786	83727795	hs5	169658832	169658833
hs10	83848661	83848668	hs2	25109307	25109308
hs10	83852859	83852869	hs7	14897124	14897125
hs10	84355243	84355250	hs7	45917082	45917083
hs10	84512374	84512391	hs11	118105099	118105100
hs10	86478168	86478171	hs9	138067438	138067439
hs10	86880974	86880982	hs6	165621532	165621533
hs10	88210625	88210631	hs2	111931698	111931699
hs10	88853593	88853599	hs2	24612484	24612485
hs10	89357472	89357482	hs14	33769624	33769625
hs10	89679798	89679802	hs15	87908222	87908223
hs10	91056313	91056322	hs5	4167898	4167899
hs10	91306177	91306178	hs6	168690450	168690451
hs10	91365793	91365801	hs11	2242271	2242272
hs10	91777817	91777826	hs9	84619365	84619366
hs10	91820681	91820682	hs8	80023674	80023675
hs10	93082706	93082714	hs3	61083641	61083642
hs10	93241088	93241095	hs3	75817965	75817966
hs10	94943797	94943806	hs14	62062842	62062843
hs10	95644189	95644195	hs4	154166731	154166732
hs10	96103833	96103866	hs9	136736909	136736910
hs10	96361409	96361416	hs18	5940607	5940608
hs10	97285575	97285590	hs14	50199114	50199115
hs10	98627381	98627386	hs11	89607661	89607662
hs10	98804948	98804956	hs19	29970463	29970464
hs10	99471252	99471258	hs3	124399401	124399402
hs10	99804852	99804860	hs18	27675688	27675689
hs10	99973417	99973423	hs3	64772286	64772287
hs10	100209497	100209507	hs7	117705450	117705451
hs10	100300037	100300046	hs3	20747981	20747982
hs10	100845464	100845469	hs2	54006384	54006385
hs10	101815186	101815191	hs8	31963862	31963863
hs10	102304668	102304682	hs19	54246664	54246665
hs10	102720606	102720626	hs19	14606674	14606675
hs10	103241862	103241874	hs11	22898218	22898219
hs10	103347613	103347614	hs12	91927418	91927419
hs10	103493141	103493146	hs7	67479086	67479087
hs10	103689153	103689164	hs17	20601900	20601901
hs10	104335271	104335278	hs7	42862592	42862593
hs10	105095555	105095562	hs13	31826821	31826822
hs10	105191879	105191887	hs6	88783751	88783752
hs10	105338641	105338646	hs6	36807499	36807500
hs10	105676490	105676499	hs1	62465325	62465326
hs10	107242964	107242973	hs2	116800703	116800704
hs10	108516891	108516900	hs13	71996728	71996729
hs10	108798350	108798360	hs1	220204597	220204598
hs10	110786105	110786114	hs1	206081385	206081386
hs10	112981116	112981127	hs2	33992498	33992499
hs10	113204764	113204770	hsX	150749432	150749433
hs10	113763465	113763473	hs13	54360611	54360612
hs10	115033000	115033007	hs9	22491739	22491740
hs10	115166062	115166065	hs2	142041131	142041132
hs10	117340566	117340571	hs11	124631477	124631478
hs10	118869844	118869853	hs12	90259806	90259807
hs10	119071560	119071564	hs3	167583067	167583068
hs10	119296434	119296443	hs13	41743089	41743090
hs10	119924975	119924983	hs22	48282619	48282620
hs10	120295085	120295096	hs15	93796537	93796538
hs10	120791140	120791150	hs8	123880198	123880199
hs10	120845581	120845591	hs14	94069157	94069158
hs10	122857081	122857086	hs19	50916308	50916309
hs10	123274345	123274351	hs13	98220283	98220284
hs10	123603118	123603124	hs9	131915088	131915089
hs10	123977135	123977143	hs12	108386538	108386539
hs10	126548329	126548338	hs5	92766062	92766063
hs10	126979106	126979113	hs2	201844227	201844228
hs10	127678294	127678300	hsX	120393837	120393838
hs10	129401172	129401179	hs11	116011029	116011030
hs10	129982425	129982430	hs4	181732780	181732781
hs10	130510860	130510864	hs1	19239933	19239934
hs10	130941719	130941726	hsX	29906621	29906622
hs10	131685462	131685475	hs9	122197279	122197280
hs10	132292454	132292464	hs19	1777481	1777482
hs11	216770	216774	hs5	178937857	178937858
hs11	229210	229216	hs2	241697326	241697327
hs11	656405	656416	hs9	86688541	86688542
hs11	1675455	1675459	hsX	144046546	144046547
hs11	2242271	2242279	hs10	91365793	91365794
hs11	2886377	2886384	hs6	82312916	82312917
hs11	3139420	3139428	hs14	88528136	88528137
hs11	3630663	3630664	hs3	149741346	149741347
hs11	4735378	4735392	hs4	7824439	7824440
hs11	6026312	6026320	hs19	38496501	38496502
hs11	6353143	6353150	hs5	157885733	157885734
hs11	6453060	6453071	hs12	103193520	103193521
hs11	6932424	6932430	hs14	31585599	31585600
hs11	7618888	7618893	hs20	37589865	37589866
hs11	8071193	8071206	hs13	74667980	74667981
hs11	8928318	8928326	hs4	38301240	38301241
hs11	10031600	10031607	hs6	35626736	35626737
hs11	10398087	10398091	hs3	152598263	152598264
hs11	11078748	11078754	hs6	63631856	63631857
hs11	13178309	13178310	hs15	24325557	24325558
hs11	14095455	14095467	hs5	160223432	160223433
hs11	14359819	14359827	hs9	38580175	38580176
hs11	14496452	14496460	hs8	8317683	8317684
hs11	16034786	16034793	hs5	66903487	66903488
hs11	17218062	17218069	hs12	8023505	8023506
hs11	17991832	17991839	hs3	10140993	10140994
hs11	18430336	18430353	hs5	24604182	24604183
hs11	20538985	20538997	hs5	11992090	11992091
hs11	21256133	21256139	hs3	171386779	171386780
hs11	21939719	21939726	hs2	124213535	124213536
hs11	22028679	22028684	hs18	24409255	24409256
hs11	22419815	22419823	hs15	53077648	53077649
hs11	22627614	22627624	hs7	44118531	44118532
hs11	22898218	22898230	hs10	103241862	103241863
hs11	23041703	23041738	hs2	135925958	135925959
hs11	23267632	23267637	hs15	65617814	65617815
hs11	23410898	23410906	hs8	115974115	115974116
hs11	24396350	24396359	hs12	53343666	53343667
hs11	24474428	24474439	hsX	104379018	104379019
hs11	25863079	25863090	hs12	70148571	70148572
hs11	26262787	26262792	hs13	38790082	38790083
hs11	26722469	26722474	hs5	3933785	3933786
hs11	27509320	27509326	hs7	121669622	121669623
hs11	28165183	28165188	hs4	94382367	94382368
hs11	28748126	28748134	hs4	85572123	85572124
hs11	29647381	29647386	hs21	46159103	46159104
hs11	29908990	29908997	hs12	22298945	22298946
hs11	30810009	30810022	hs6	81108924	81108925
hs11	31312894	31312922	hs19	50737557	50737558
hs11	32640324	32640328	hs1	79645133	79645134
hs11	33088146	33088155	hs4	131613705	131613706
hs11	33692782	33692790	hs8	70567685	70567686
hs11	33845591	33845607	hs1	183755630	183755631
hs11	34489811	34489816	hs16	64880179	64880180
hs11	35028336	35028346	hs3	54726739	54726740
hs11	35550514	35550523	hs21	37241210	37241211
hs11	35955267	35955273	hs12	110628338	110628339
hs11	37166139	37166148	hs4	87227707	87227708
hs11	37254399	37254404	hs5	63060373	63060374
hs11	37704069	37704078	hs3	161218288	161218289
hs11	41046023	41046029	hs8	89209895	89209896
hs11	41646558	41646563	hs4	22983553	22983554
hs11	41884710	41884716	hs4	34149411	34149412
hs11	41999408	41999419	hs19	52444220	52444221
hs11	42194269	42194276	hs1	94931417	94931418
hs11	42444499	42444508	hs1	212214306	212214307
hs11	43173223	43173233	hs3	144996421	144996422
hs11	43914508	43914518	hs2	205007683	205007684
hs11	44954509	44954515	hs4	153711479	153711480
hs11	45369884	45369891	hs13	72914423	72914424
hs11	47008631	47008635	hsX	23122759	23122760
hs11	47042447	47042451	hs22	40077760	40077761
hs11	49289252	49289256	hs22	48393620	48393621
hs11	49710201	49710210	hs18	4225009	4225010
hs11	50228983	50228995	hs6	151930933	151930934
hs11	50731601	50731605	hs3	161654956	161654957
hs11	54563448	54563454	hs1	81946110	81946111
hs11	54666473	54666478	hs4	139491955	139491956
hs11	54734998	54735005	hs6	118542703	118542704
hs11	54780784	54780787	hs7	62830873	62830874
hs11	55640599	55640606	hs2	40582871	40582872
hs11	57186340	57186347	hs4	128648297	128648298
hs11	57456747	57456753	hs16	9643048	9643049
hs11	59180617	59180625	hs19	30314197	30314198
hs11	59225095	59225102	hs10	23469953	23469954
hs11	59347947	59347953	hs3	90335391	90335392
hs11	59683506	59683513	hs4	177416650	177416651
hs11	59889183	59889189	hs8	78201987	78201988
hs11	60620745	60620757	hs22	25570568	25570569
hs11	61932624	61932629	hs5	54891680	54891681
hs11	62197130	62197136	hs2	147855637	147855638
hs11	62507358	62507368	hs8	36040418	36040419
hs11	62964192	62964202	hs8	81714998	81714999
hs11	65165210	65165222	hs2	129087641	129087642
hs11	65359213	65359219	hs18	57288920	57288921
hs11	66571950	66571960	hs15	46527581	46527582
hs11	67401919	67401927	hs12	20768867	20768868
hs11	67746707	67746718	hs9	109531113	109531114
hs11	68517831	68517837	hs8	98045732	98045733
hs11	68836904	68836912	hs9	132369433	132369434
hs11	71065434	71065440	hs8	91077584	91077585
hs11	72397227	72397234	hs3	16631844	16631845
hs11	72433425	72433429	hs19	2008431	2008432
hs11	73721623	73721627	hsX	65304077	65304078
hs11	74299700	74299711	hsX	124149526	124149527
hs11	74379340	74379346	hs2	241576111	241576112
hs11	74914706	74914717	hs2	122968078	122968079
hs11	76362718	76362734	hs1	147761830	147761831
hs11	76849488	76849497	hs15	33651954	33651955
hs11	78212406	78212412	hs18	46464441	46464442
hs11	79576510	79576521	hs2	146060305	146060306
hs11	80359693	80359703	hs15	33494261	33494262
hs11	80489271	80489276	hs17	3766297	3766298
hs11	80635890	80635895	hs8	78582314	78582315
hs11	80906456	80906464	hs15	69819717	69819718
hs11	81871381	81871390	hs8	101952745	101952746
hs11	84024945	84024951	hs5	120647426	120647427
hs11	84378913	84378914	hs6	30734924	30734925
hs11	85471602	85471608	hs2	77390926	77390927
hs11	85631089	85631095	hsX	118928211	118928212
hs11	86078637	86078641	hs21	14778165	14778166
hs11	86259676	86259683	hs20	14501845	14501846
hs11	86458166	86458172	hs17	51793844	51793845
hs11	87241709	87241723	hs2	222380108	222380109
hs11	87373176	87373183	hs10	15242511	15242512
hs11	88485329	88485340	hs1	58057280	58057281
hs11	88794656	88794667	hs12	110453049	110453050
hs11	89607661	89607666	hs10	98627381	98627382
hs11	90654661	90654665	hs12	87939436	87939437
hs11	90771563	90771572	hsX	101874789	101874790
hs11	92784103	92784110	hs20	11331408	11331409
hs11	93273944	93273955	hs18	71055698	71055699
hs11	93830002	93830006	hs4	102145655	102145656
hs11	93957188	93957197	hs4	178027013	178027014
hs11	94113999	94114008	hs5	95142110	95142111
hs11	96736531	96736536	hsX	35236992	35236993
hs11	97392820	97392826	hs1	194444410	194444411
hs11	97641514	97641519	hs18	4731150	4731151
hs11	98382085	98382090	hs3	71023606	71023607
hs11	99542202	99542209	hs10	34936073	34936074
