hs5	67137269	67137277	hs6	126565205	126565206
hs5	67678232	67678238	hs3	135477613	135477614
hs5	67853788	67853798	hs12	42057927	42057928
hs5	68268359	68268367	hs13	86833354	86833355
hs5	73089308	73089317	hs2	192358398	192358399
hs5	73239578	73239583	hs4	151379372	151379373
hs5	73862673	73862683	hs9	91863745	91863746
hs5	74432173	74432174	hs9	35280618	35280619
hs5	74702065	74702070	hs6	80375332	80375333
hs5	74787670	74787673	hs18	1974598	1974599
hs5	75070175	75070184	hs4	157863383	157863384
hs5	75667897	75667899	hs12	4977934	4977935
hs5	78094423	78094428	hs10	53543438	53543439
hs5	78475467	78475468	hs4	115969098	115969099
hs5	78672490	78672491	hs9	114672806	114672807
hs5	79319368	79319372	hs4	2531831	2531832
hs5	79665205	79665211	hs14	88760721	88760722
hs5	80295494	80295501	hs4	9562658	9562659
hs5	81358843	81358848	hs6	53139855	53139856
hs5	81999389	81999400	hs1	221415690	221415691
hs5	83301149	83301154	hs2	160091434	160091435
hs5	83413512	83413524	hs3	120920908	120920909
hs5	83664970	83664975	hs19	34717802	34717803
hs5	83735192	83735198	hs11	85422330	85422331
hs5	83997130	83997138	hs2	229490586	229490587
hs5	84049304	84049310	hs12	56787026	56787027
hs5	86008088	86008098	hs3	36295831	36295832
hs5	86070442	86070452	hs7	49245642	49245643
hs5	86552898	86552904	hs6	117334955	117334956
hs5	87686026	87686034	hs7	79538783	79538784
hs5	87769124	87769130	hs6	115117047	115117048
hs5	88003255	88003259	hs1	226396494	226396495
hs5	90757430	90757434	hs16	61971443	61971444
hs5	93697250	93697256	hs11	46328675	46328676
hs5	94057780	94057786	hs9	87607651	87607652
hs5	94330735	94330741	hs6	8842637	8842638
hs5	94331311	94331319	hs1	118762109	118762110
hs5	95347011	95347018	hs6	98194491	98194492
hs5	95389965	95389966	hs4	106983376	106983377
hs5	95548188	95548196	hs2	150749860	150749861
hs5	95999054	95999062	hs15	52453538	52453539
hs5	96105791	96105800	hs8	23932889	23932890
hs5	96987411	96987423	hs11	81334160	81334161
hs5	98370237	98370248	hsX	82210136	82210137
hs5	99149307	99149319	hs11	132146825	132146826
hs5	100792074	100792080	hs9	81657132	81657133
hs5	101132530	101132535	hs6	50763698	50763699
hs5	101298795	101298799	hs2	158148347	158148348
hs5	101985200	101985207	hs7	75040203	75040204
hs5	102496885	102496886	hs22	22102686	22102687
hs5	102705402	102705410	hs12	42188310	42188311
hs5	102995813	102995821	hs13	99763874	99763875
hs5	103470612	103470625	hs8	19610064	19610065
hs5	103760592	103760603	hs9	16267376	16267377
hs5	104871125	104871135	hs2	73562458	73562459
hs5	105946842	105946848	hs19	5929134	5929135
hs5	107023353	107023358	hs8	103599978	103599979
hs5	107026884	107026895	hs4	143357328	143357329
hs5	107170958	107170965	hs2	147784157	147784158
hs5	108206185	108206193	hs13	73414376	73414377
hs5	108372620	108372629	hs4	81543488	81543489
hs5	108596265	108596272	hs4	119823171	119823172
hs5	109180123	109180128	hs17	3219736	3219737
hs5	109516856	109516861	hs9	78285498	78285499
hs5	110226073	110226086	hs12	93749711	93749712
hs5	111445425	111445435	hs12	72390096	72390097
hs5	112386739	112386746	hs15	63830416	63830417
hs5	112808888	112808899	hs15	40305918	40305919
hs5	113602568	113602572	hs2	81254637	81254638
hs5	114424183	114424188	hs3	77355039	77355040
hs5	114857968	114857977	hs11	127434539	127434540
hs5	114906538	114906549	hs9	89197848	89197849
hs5	115227323	115227333	hs15	53526764	53526765
hs5	116188627	116188632	hs6	116493799	116493800
hs5	118049991	118050007	hs18	4838734	4838735
hs5	118643864	118643865	hs7	86153828	86153829
hs5	119330154	119330162	hs2	104786815	104786816
hs5	119543977	119543984	hs3	45435607	45435608
hs5	122556256	122556269	hs8	66537682	66537683
hs5	123201837	123201846	hs3	130620439	130620440
hs5	123406393	123406399	hs10	7299124	7299125
hs5	124171183	124171184	hs22	23325322	23325323
hs5	125266618	125266626	hs20	43884183	43884184
hs5	125682568	125682572	hs15	49587918	49587919
hs5	128133567	128133570	hs9	26480452	26480453
hs5	128360989	128360994	hs20	25592153	25592154
hs5	130201537	130201545	hs3	43445383	43445384
hs5	130802789	130802799	hs10	85396482	85396483
hs5	131673936	131673942	hs18	7216044	7216045
hs5	131684066	131684072	hs9	99695002	99695003
hs5	133987602	133987613	hs15	57974358	57974359
hs5	135286873	135286881	hs12	99222724	99222725
hs5	135928620	135928627	hs4	23639027	23639028
hs5	136244275	136244278	hs15	42136486	42136487
hs5	138341766	138341777	hs6	85953983	85953984
hs5	138849988	138850006	hs6	8034956	8034957
hs5	140129763	140129772	hs1	97595735	97595736
hs5	141014839	141014850	hs14	79797415	79797416
hs5	142946634	142946640	hs1	160971478	160971479
hs5	144025528	144025530	hs2	18626151	18626152
hs5	144074804	144074808	hs6	64857765	64857766
hs5	144291408	144291420	hs8	84147025	84147026
hs5	144801565	144801576	hs15	31292895	31292896
hs5	145927474	145927481	hs11	1535096	1535097
hs5	147090329	147090333	hs4	169195677	169195678
hs5	148263059	148263066	hs13	65749016	65749017
hs5	151462968	151462978	hs2	73339935	73339936
hs5	152736145	152736155	hs4	44018940	44018941
hs5	154454325	154454331	hs2	29443076	29443077
hs5	154497244	154497257	hs4	39224371	39224372
hs5	157277254	157277268	hs7	56094318	56094319
hs5	160184875	160184880	hs8	90012252	90012253
hs5	163140268	163140273	hs12	79301164	79301165
hs5	164696020	164696028	hsX	44966644	44966645
hs5	165562629	165562630	hs13	24305101	24305102
hs5	165852730	165852737	hs14	86170613	86170614
hs5	166630783	166630791	hs12	97437794	97437795
hs5	166822649	166822655	hs16	35718578	35718579
hs5	166875203	166875209	hs18	66448992	66448993
hs5	167374108	167374114	hs7	42997139	42997140
hs5	167425776	167425785	hs3	180583637	180583638
hs5	167526451	167526457	hs6	104156224	104156225
hs5	167562184	167562189	hs13	76251198	76251199
hs5	168050830	168050836	hs8	18330321	18330322
hs5	168111853	168111859	hs2	40579667	40579668
hs5	168726807	168726819	hs14	31442780	31442781
hs5	169132922	169132929	hs8	32304208	32304209
hs5	169191520	169191531	hs16	60171339	60171340
hs5	174108440	174108447	hs3	66547354	66547355
hs5	174650360	174650374	hs18	73037786	73037787
hs5	175294144	175294157	hs10	66160160	66160161
hs5	177576490	177576493	hs7	65001268	65001269
hs5	178230577	178230578	hs3	126543913	126543914
hs5	178521380	178521386	hs3	64179262	64179263
hs5	179409026	179409032	hs11	83056995	83056996
hs5	180994781	180994798	hs2	68476491	68476492
hs6	883884	883888	hs16	5543897	5543898
hs6	3983041	3983052	hs12	70990473	70990474
hs6	4531138	4531145	hs11	56036284	56036285
hs6	4749412	4749418	hs12	112594413	112594414
hs6	5036579	5036585	hs3	145395301	145395302
hs6	5179415	5179420	hs8	107515187	107515188
hs6	7684591	7684599	hs1	118271425	118271426
hs6	8034956	8034974	hs5	138849988	138849989
hs6	8367251	8367260	hs7	7459707	7459708
hs6	8512922	8512934	hs8	106240285	106240286
hs6	8764276	8764284	hs2	146400897	146400898
hs6	8842632	8842638	hs5	94330740	94330741
hs6	9237955	9237965	hs3	64890874	64890875
hs6	10653277	10653284	hs5	25914468	25914469
hs6	12330409	12330415	hs4	137476128	137476129
hs6	12538233	12538285	hs9	121323431	121323432
hs6	12570828	12570835	hs5	55338477	55338478
hs6	14591111	14591116	hs8	98802908	98802909
hs6	17138021	17138028	hs11	21134568	21134569
hs6	17403768	17403778	hs3	33547178	33547179
hs6	17444806	17444820	hs7	68244092	68244093
hs6	19186288	19186299	hs16	46793070	46793071
hs6	19246195	19246199	hs22	49625675	49625676
hs6	19319329	19319333	hs12	44841902	44841903
hs6	21258272	21258277	hs10	80892671	80892672
hs6	22628776	22628781	hs1	91011842	91011843
hs6	22773041	22773048	hs12	15326967	15326968
hs6	23000946	23000951	hs12	62407240	62407241
hs6	23541910	23541916	hs1	85883183	85883184
hs6	23870301	23870309	hs2	4230737	4230738
hs6	24368473	24368482	hs3	162315662	162315663
hs6	24616136	24616143	hs8	54304027	54304028
hs6	25082772	25082777	hs16	12030475	12030476
hs6	25095642	25095651	hs2	62488263	62488264
hs6	25796169	25796184	hs2	22328695	22328696
hs6	25809495	25809505	hs8	105467275	105467276
hs6	27119243	27119255	hs1	177380240	177380241
hs6	27145292	27145320	hs12	62478147	62478148
hs6	27342186	27342192	hs4	79111303	79111304
hs6	28125231	28125240	hs11	63850153	63850154
hs6	28209116	28209120	hs14	66213542	66213543
hs6	28437641	28437647	hs12	23790338	23790339
hs6	29808869	29808878	hs2	171033625	171033626
hs6	30280416	30280421	hs15	100949190	100949191
hs6	32610509	32610522	hs9	123054335	123054336
hs6	32957440	32957468	hs17	48875378	48875379
hs6	32996368	32996374	hs4	122229400	122229401
hs6	33555808	33555814	hs8	65730379	65730380
hs6	36200037	36200042	hs11	87560939	87560940
hs6	38148109	38148118	hs2	9884999	9885000
hs6	39779745	39779764	hs22	30374983	30374984
hs6	39953163	39953170	hs7	47769442	47769443
hs6	40202624	40202631	hs21	21331168	21331169
hs6	41059585	41059590	hs4	104275696	104275697
hs6	41320465	41320472	hs12	101176955	101176956
hs6	43812886	43812902	hs9	125118471	125118472
hs6	44581683	44581693	hs11	35655733	35655734
hs6	44956695	44956704	hs1	159773467	159773468
hs6	46357395	46357406	hs7	64534048	64534049
hs6	47183958	47183967	hs3	85902369	85902370
hs6	48552265	48552277	hs14	25087779	25087780
hs6	48865535	48865543	hs7	108764853	108764854
hs6	49229086	49229092	hs19	57606889	57606890
hs6	49472506	49472511	hs12	22492683	22492684
hs6	49622397	49622409	hs11	119231540	119231541
hs6	50289889	50289896	hs3	77492603	77492604
hs6	50742581	50742582	hs2	131423460	131423461
hs6	50763694	50763699	hs5	101132534	101132535
hs6	51273322	51273327	hs13	78510136	78510137
hs6	51353600	51353611	hsX	83618191	83618192
hs6	52622236	52622241	hs4	189525577	189525578
hs6	53139855	53139860	hs5	81358843	81358844
hs6	53417907	53417911	hs14	49351859	49351860
hs6	54199094	54199098	hs12	86828823	86828824
hs6	56107644	56107648	hs3	125751848	125751849
hs6	56993212	56993217	hs3	76782163	76782164
hs6	57393467	57393473	hs4	155259805	155259806
hs6	60903878	60903885	hs12	3678646	3678647
hs6	61508739	61508743	hs2	66631181	66631182
hs6	61725090	61725096	hs4	48921241	48921242
hs6	61910290	61910295	hs13	58927876	58927877
hs6	62777437	62777447	hs12	24590270	24590271
hs6	63152335	63152345	hs7	139864618	139864619
hs6	64161158	64161163	hs3	68605827	68605828
hs6	64290606	64290616	hs15	95277278	95277279
hs6	64700002	64700012	hs10	80095016	80095017
hs6	64857765	64857769	hs5	144074804	144074805
hs6	65666738	65666746	hs18	38369836	38369837
hs6	66104335	66104336	hs22	31589807	31589808
hs6	66218254	66218263	hs5	45808232	45808233
hs6	66503381	66503401	hs8	77300497	77300498
hs6	66713502	66713510	hs2	73431993	73431994
hs6	66776545	66776552	hs11	114486826	114486827
hs6	66791569	66791575	hs3	41471012	41471013
hs6	67438158	67438164	hs9	76011523	76011524
hs6	68017292	68017297	hs3	41281077	41281078
hs6	68828207	68828211	hs2	57349040	57349041
hs6	70129297	70129305	hs13	42944993	42944994
hs6	71175452	71175464	hs19	20956764	20956765
hs6	71185221	71185226	hs8	129247767	129247768
hs6	71368558	71368561	hs5	59472308	59472309
hs6	71649637	71649640	hs4	13483036	13483037
hs6	72967115	72967123	hs11	19910396	19910397
hs6	75040568	75040569	hs11	65835113	65835114
hs6	77136395	77136403	hs3	64000206	64000207
hs6	77395517	77395525	hs16	28481438	28481439
hs6	77552796	77552802	hs14	95057439	95057440
hs6	78616072	78616077	hs7	137397490	137397491
hs6	78664248	78664260	hs14	101771233	101771234
hs6	79940479	79940485	hs17	69350674	69350675
hs6	80375332	80375337	hs5	74702065	74702066
hs6	81566463	81566466	hs20	42971091	42971092
hs6	81999659	81999663	hs2	77264497	77264498
hs6	82336809	82336817	hs9	83026022	83026023
hs6	82592799	82592805	hs20	19934538	19934539
hs6	82969632	82969637	hs12	44659667	44659668
hs6	83027748	83027758	hs1	118708337	118708338
hs6	83891553	83891561	hs10	52678323	52678324
hs6	83969220	83969230	hs17	40636435	40636436
hs6	84068628	84068636	hs7	50711189	50711190
hs6	84482072	84482081	hs1	217215540	217215541
hs6	85178144	85178154	hs14	103949081	103949082
hs6	85386200	85386210	hs1	91249612	91249613
hs6	85578101	85578110	hs4	160165014	160165015
hs6	85953983	85953994	hs5	138341766	138341767
hs6	86558323	86558331	hs8	46469347	46469348
hs6	87624316	87624327	hs2	218617915	218617916
hs6	88496944	88496948	hs4	172673891	172673892
hs6	89033263	89033270	hsX	71897924	71897925
hs6	90174332	90174337	hs1	54530164	54530165
hs6	90830078	90830090	hs8	89194053	89194054
hs6	91647468	91647475	hs2	99346101	99346102
hs6	92249678	92249682	hs4	125334853	125334854
hs6	92441595	92441599	hs19	7772544	7772545
hs6	92751911	92751921	hs1	20826051	20826052
hs6	93216059	93216063	hs7	54649453	54649454
hs6	94094323	94094331	hs8	118989267	118989268
hs6	95712803	95712811	hs18	41352073	41352074
hs6	96022570	96022574	hs16	22918429	22918430
hs6	97059876	97059882	hs1	166406286	166406287
hs6	97068021	97068035	hs7	21327934	21327935
hs6	97914203	97914207	hs12	16773674	16773675
hs6	98106081	98106090	hs11	5098036	5098037
hs6	98126057	98126066	hs1	178681223	178681224
hs6	98194491	98194498	hs5	95347011	95347012
hs6	100476385	100476388	hs3	161258806	161258807
hs6	100798864	100798872	hs13	34665358	34665359
hs6	101516763	101516767	hs4	64196672	64196673
hs6	104156224	104156230	hs5	167526451	167526452
hs6	104583718	104583728	hs7	144741426	144741427
hs6	105295229	105295235	hs2	96466987	96466988
hs6	105552099	105552112	hs16	28892716	28892717
hs6	105825927	105825934	hs12	16293921	16293922
hs6	105948132	105948136	hs14	96776566	96776567
hs6	106473157	106473165	hs4	162632699	162632700
hs6	106942354	106942363	hs9	102868558	102868559
hs6	108614739	108614749	hs13	71080789	71080790
hs6	108864873	108864879	hs1	233004496	233004497
hs6	110898851	110898857	hs18	73035693	73035694
hs6	111093736	111093740	hs4	86126274	86126275
hs6	112102314	112102333	hs12	404908	404909
hs6	115117042	115117048	hs5	87769129	87769130
hs6	115647486	115647493	hs2	187316313	187316314
hs6	116230169	116230174	hs3	131025795	131025796
hs6	116238576	116238590	hs1	92622115	92622116
hs6	116493795	116493800	hs5	116188631	116188632
hs6	116774633	116774638	hs4	33426085	33426086
hs6	117334955	117334961	hs5	86552898	86552899
hs6	118068246	118068257	hs8	530430	530431
hs6	120453721	120453731	hs7	3392586	3392587
hs6	121509370	121509374	hsX	47938244	47938245
hs6	122586578	122586587	hs7	84607224	84607225
hs6	125243596	125243601	hs13	69720385	69720386
hs6	125562573	125562580	hs17	49795878	49795879
hs6	125880919	125880929	hs4	129437124	129437125
hs6	126318226	126318232	hs8	19895680	19895681
hs6	126565205	126565213	hs5	67137269	67137270
hs6	126973478	126973483	hs12	76086684	76086685
hs6	127575695	127575701	hs7	96470576	96470577
hs6	128775876	128775887	hs18	73095196	73095197
hs6	129574242	129574243	hs20	45717791	45717792
hs6	130156230	130156239	hs3	57427581	57427582
hs6	132447429	132447437	hs9	12047003	12047004
hs6	132612497	132612502	hs14	77397622	77397623
hs6	132984148	132984157	hs9	92426493	92426494
hs6	133177699	133177709	hs13	48438390	48438391
hs6	133813848	133813855	hs3	102399559	102399560
hs6	134463788	134463797	hs3	75058208	75058209
hs6	134727222	134727235	hs17	69771297	69771298
hs6	134987983	134987984	hs8	140495141	140495142
hs6	135407208	135407214	hs12	40841125	40841126
hs6	135857622	135857630	hs7	18206503	18206504
hs6	136065798	136065810	hs9	103443611	103443612
hs6	136407938	136407948	hs2	170772611	170772612
hs6	138470643	138470653	hs8	90356325	90356326
hs6	138665888	138665897	hs11	31593291	31593292
hs6	142417858	142417861	hs9	11009267	11009268
hs6	143818454	143818463	hs3	1313928	1313929
hs6	144040957	144040965	hs10	27680414	27680415
hs6	144717216	144717223	hs14	50106685	50106686
hs6	145616325	145616330	hs18	65135358	65135359
hs6	147830674	147830682	hs3	11107000	11107001
hs6	149690825	149690830	hs4	131336797	131336798
hs6	149824480	149824490	hs4	74212503	74212504
hs6	150773552	150773561	hs4	49212404	49212405
hs6	152163091	152163098	hs12	47379512	47379513
hs6	152232331	152232343	hs10	105551873	105551874
hs6	152337360	152337361	hs4	158349808	158349809
hs6	152669865	152669870	hs7	33167282	33167283
hs6	153682450	153682459	hs1	185877626	185877627
hs6	153926377	153926384	hs9	108912627	108912628
hs6	156833701	156833709	hs13	72876616	72876617
hs6	157346859	157346879	hs12	82146247	82146248
hs6	158688589	158688595	hs4	33547643	33547644
hs6	158950628	158950633	hs1	42701592	42701593
hs6	159187877	159187885	hs19	12096768	12096769
hs6	159292061	159292062	hs17	6016701	6016702
hs6	160530232	160530241	hsX	76677200	76677201
hs6	161322366	161322371	hs4	47235559	47235560
hs6	162550095	162550104	hs18	26269286	26269287
hs6	162780966	162780979	hs4	30066493	30066494
hs6	163073156	163073163	hs3	128202216	128202217
hs6	165998170	165998178	hs3	66111591	66111592
hs6	166036636	166036639	hs4	174627350	174627351
hs6	166277554	166277563	hs2	32367308	32367309
hs6	167138890	167138907	hs3	73747460	73747461
hs6	168979616	168979625	hs7	39272748	39272749
hs6	170193868	170193875	hs13	27690750	27690751
hs7	692293	692300	hs19	39287029	39287030
hs7	1125360	1125365	hs18	50905366	50905367
hs7	2336436	2336451	hs1	221980839	221980840
hs7	3277460	3277470	hs3	15233740	15233741
hs7	3392577	3392587	hs6	120453730	120453731
hs7	5416742	5416746	hs8	11672625	11672626
hs7	7459699	7459708	hs6	8367259	8367260
hs7	7774293	7774301	hs4	95403110	95403111
hs7	12563810	12563818	hs4	59806148	59806149
hs7	12638694	12638700	hs3	103446950	103446951
hs7	14093233	14093242	hs2	159244007	159244008
hs7	14695759	14695774	hs1	219518070	219518071
hs7	15716389	15716395	hs12	117617588	117617589
hs7	16883299	16883306	hs1	71018569	71018570
hs7	18206503	18206511	hs6	135857622	135857623
hs7	18901302	18901308	hs16	27095638	27095639
hs7	19582936	19582943	hs1	216606513	216606514
hs7	20061228	20061232	hs12	39170502	39170503
hs7	20229104	20229112	hs12	66486081	66486082
hs7	20253050	20253057	hs16	35821969	35821970
hs7	21197706	21197716	hs2	95554900	95554901
hs7	21327934	21327948	hs6	97068021	97068022
hs7	21794775	21794784	hs12	67783599	67783600
hs7	24097579	24097585	hs9	98154157	98154158
hs7	24243740	24243747	hs8	57596969	57596970
hs7	24595270	24595278	hs1	96705377	96705378
hs7	24854551	24854557	hs17	66210630	66210631
hs7	27857767	27857771	hs2	194596096	194596097
hs7	29202471	29202478	hs4	105780144	105780145
hs7	30016506	30016511	hs19	53376190	53376191
hs7	30809010	30809020	hs13	58511028	58511029
hs7	33043638	33043644	hs20	64057418	64057419
hs7	33167278	33167283	hs6	152669869	152669870
hs7	33276642	33276651	hs2	214118208	214118209
hs7	34420100	34420111	hsX	4206659	4206660
hs7	37473031	37473041	hs19	17009616	17009617
hs7	38143343	38143351	hs3	109314221	109314222
hs7	39272748	39272757	hs6	168979616	168979617
hs7	40673751	40673761	hs10	43835270	43835271
hs7	42860853	42860861	hs1	238650176	238650177
hs7	42997134	42997140	hs5	167374113	167374114
hs7	43259827	43259833	hs18	32124291	32124292
hs7	45112942	45112952	hs18	48178482	48178483
hs7	45918163	45918171	hsX	90451543	90451544
hs7	46614471	46614482	hs4	146984345	146984346
hs7	46878069	46878082	hs9	94454318	94454319
hs7	47735962	47735968	hs2	182261824	182261825
hs7	47769436	47769443	hs6	39953169	39953170
hs7	49245642	49245652	hs5	86070442	86070443
hs7	50323156	50323165	hs4	61554005	61554006
hs7	50711182	50711190	hs6	84068635	84068636
hs7	52957170	52957176	hs4	4173768	4173769
hs7	53370912	53370922	hs14	49726575	49726576
hs7	53652817	53652822	hs4	130922876	130922877
hs7	53680333	53680338	hs9	79885657	79885658
hs7	53733270	53733278	hs4	44713654	44713655
hs7	54649450	54649454	hs6	93216062	93216063
hs7	55044928	55044936	hs16	47765707	47765708
hs7	56094318	56094332	hs5	157277254	157277255
hs7	56796840	56796849	hs19	18244110	18244111
hs7	62315523	62315529	hs1	197732402	197732403
hs7	64534038	64534049	hs6	46357405	46357406
hs7	64760139	64760143	hs2	182639685	182639686
hs7	65001266	65001269	hs5	177576492	177576493
hs7	66826359	66826375	hs4	152783277	152783278
hs7	68177721	68177726	hs5	42947369	42947370
hs7	68244092	68244106	hs6	17444806	17444807
hs7	69478511	69478512	hsX	1170268	1170269
hs7	72044650	72044656	hs2	1139270	1139271
hs7	73554020	73554027	hs11	123267685	123267686
hs7	73827376	73827380	hs1	213701968	213701969
hs7	75040197	75040204	hs5	101985206	101985207
hs7	77195637	77195646	hs14	60633600	60633601
hs7	77385533	77385543	hs1	83981477	83981478
hs7	77578740	77578750	hs3	105107097	105107098
hs7	77866801	77866807	hs14	57875210	57875211
hs7	79266958	79266965	hs12	116493768	116493769
hs7	79538776	79538784	hs5	87686033	87686034
hs7	83121128	83121154	hs2	37412935	37412936
hs7	83553330	83553338	hs18	65353958	65353959
hs7	83641824	83641837	hs12	64202030	64202031
hs7	84607224	84607233	hs6	122586578	122586579
hs7	85627719	85627725	hs4	102996115	102996116
hs7	86153828	86153829	hs5	118643864	118643865
hs7	88006145	88006156	hs5	58380548	58380549
hs7	88682889	88682893	hs1	247226627	247226628
hs7	89543065	89543076	hs3	78752766	78752767
hs7	89662549	89662557	hs16	25595341	25595342
hs7	89749704	89749712	hs2	50258496	50258497
hs7	89832212	89832220	hs10	25838724	25838725
hs7	90232066	90232072	hs3	44800664	44800665
hs7	90323876	90323882	hs10	92597034	92597035
hs7	91570965	91570971	hs3	77791311	77791312
hs7	91854316	91854323	hs10	115760621	115760622
hs7	92549522	92549528	hs9	85437658	85437659
hs7	93070615	93070626	hs3	53388761	53388762
hs7	93207503	93207511	hs12	74586649	74586650
hs7	94498122	94498132	hs1	121577012	121577013
hs7	94826593	94826599	hs18	32396772	32396773
hs7	95077667	95077677	hs12	30654495	30654496
hs7	95173489	95173496	hs4	158866963	158866964
hs7	96470576	96470582	hs6	127575695	127575696
hs7	97023384	97023389	hs4	132010274	132010275
hs7	97986864	97986875	hs8	3379796	3379797
hs7	101139094	101139101	hs15	60484691	60484692
hs7	102936924	102936932	hs2	118019859	118019860
hs7	104378957	104378965	hs18	21068081	21068082
hs7	105062923	105062926	hs19	45801795	45801796
hs7	106825312	106825313	hs5	56695344	56695345
hs7	108764846	108764854	hs6	48865542	48865543
hs7	108926365	108926371	hs1	183265722	183265723
hs7	112762847	112762853	hs3	165131258	165131259
hs7	114036553	114036565	hs3	160769617	160769618
hs7	114075498	114075504	hs4	180605645	180605646
hs7	114101903	114101904	hs15	62545510	62545511
hs7	114501902	114501909	hs21	30498681	30498682
hs7	114754001	114754009	hs1	216871704	216871705
hs7	116485656	116485664	hs21	41213753	41213754
hs7	116823318	116823330	hs4	121421286	121421287
hs7	117587306	117587318	hs17	47168452	47168453
hs7	118966748	118966753	hs13	108623415	108623416
hs7	119696145	119696152	hs21	45922117	45922118
hs7	119704025	119704032	hs1	178756043	178756044
hs7	121943121	121943130	hs15	68797143	68797144
hs7	122564585	122564595	hs4	2001639	2001640
hs7	122775014	122775018	hs19	57857337	57857338
hs7	122905539	122905545	hs4	33071122	33071123
hs7	124381379	124381385	hs10	7022562	7022563
hs7	124489002	124489011	hs4	105576098	105576099
hs7	125643643	125643646	hs8	61868579	61868580
hs7	125824300	125824308	hs1	214214211	214214212
hs7	126208066	126208071	hs18	69793884	69793885
hs7	126413619	126413628	hs18	45475950	45475951
hs7	128950498	128950506	hs8	124968005	124968006
hs7	129535821	129535826	hs16	66599548	66599549
hs7	129682728	129682730	hs5	64848049	64848050
hs7	131483376	131483382	hs13	89224407	89224408
hs7	133589380	133589387	hs19	34745910	34745911
hs7	135821445	135821454	hs17	47451375	47451376
hs7	137397490	137397495	hs6	78616072	78616073
hs7	137752147	137752155	hs17	60485237	60485238
hs7	138650092	138650108	hs9	27099631	27099632
hs7	139535413	139535418	hs20	58257454	58257455
hs7	139864618	139864628	hs6	63152335	63152336
hs7	141513365	141513374	hs11	85289812	85289813
hs7	141875516	141875528	hs8	52669829	52669830
hs7	141977900	141977908	hs12	114761105	114761106
hs7	142370218	142370229	hs18	25452922	25452923
hs7	144741426	144741436	hs6	104583718	104583719
hs7	145538318	145538322	hsX	90518113	90518114
hs7	145984414	145984423	hs8	116052585	116052586
hs7	146073316	146073323	hs10	54603343	54603344
hs7	146296981	146296989	hsY	17448577	17448578
hs7	146837292	146837296	hs13	29542711	29542712
hs7	146932111	146932116	hs20	44563129	44563130
hs7	147360486	147360490	hs2	203289008	203289009
hs7	148096296	148096309	hs10	63229123	63229124
hs7	149657759	149657764	hs11	79411665	79411666
hs7	151992008	151992013	hs20	22176352	22176353
hs7	152036077	152036087	hs11	102148289	102148290
hs7	156512365	156512370	hsX	73508201	73508202
hs7	157379141	157379148	hs2	146161860	146161861
hs7	157557121	157557122	hs14	28489325	28489326
hs8	528805	528814	hs12	33624992	33624993
hs8	530420	530431	hs6	118068256	118068257
hs8	575368	575375	hs4	63511120	63511121
hs8	3291116	3291123	hs15	86260619	86260620
hs8	3379786	3379797	hs7	97986874	97986875
hs8	4658015	4658020	hs9	14164090	14164091
hs8	4680908	4680927	hs9	75396739	75396740
hs8	5767463	5767470	hs9	22533114	22533115
hs8	6541406	6541414	hs17	79804849	79804850
hs8	8647096	8647101	hs12	15301878	15301879
hs8	10388857	10388861	hs12	22329051	22329052
hs8	11672625	11672629	hs7	5416742	5416743
hs8	11887056	11887066	hs4	92826161	92826162
hs8	12701009	12701012	hs14	80706834	80706835
hs8	14588631	14588640	hs4	40574874	40574875
hs8	14853257	14853264	hs11	79270508	79270509
hs8	15609305	15609321	hs4	10557751	10557752
hs8	16126961	16126964	hs5	53522590	53522591
hs8	16390365	16390373	hs14	79850597	79850598
hs8	17035312	17035322	hs3	65038240	65038241
hs8	18228634	18228640	hs2	204435832	204435833
hs8	18330316	18330322	hs5	168050835	168050836
hs8	18356295	18356303	hs9	35784228	35784229
hs8	18550685	18550695	hs4	151822714	151822715
hs8	19353367	19353372	hs14	61156215	61156216
hs8	19610052	19610065	hs5	103470624	103470625
hs8	19895675	19895681	hs6	126318231	126318232
hs8	20609116	20609123	hs2	122583454	122583455
hs8	21436821	21436829	hs9	119901539	119901540
hs8	22452154	22452173	hs16	24715743	24715744
hs8	22458244	22458250	hs3	70660463	70660464
hs8	23932889	23932898	hs5	96105791	96105792
hs8	27697659	27697672	hs2	37633893	37633894
hs8	28407997	28408036	hs11	36339331	36339332
hs8	28593470	28593480	hs14	26140530	26140531
hs8	28856775	28856780	hs2	51801228	51801229
hs8	29201375	29201383	hs11	92048203	92048204
hs8	29837659	29837667	hs3	165287431	165287432
hs8	30624107	30624114	hs10	113915126	113915127
hs8	31386481	31386499	hs1	167944590	167944591
hs8	32018805	32018810	hs4	34966595	34966596
hs8	32060073	32060079	hs18	55223510	55223511
hs8	32304202	32304209	hs5	169132928	169132929
hs8	32485493	32485497	hsX	113862790	113862791
hs8	33403134	33403142	hs9	80094597	80094598
hs8	33717060	33717073	hs10	9114838	9114839
hs8	34189501	34189511	hs19	50502044	50502045
hs8	34462726	34462727	hs5	41440249	41440250
hs8	34786879	34786885	hsX	148646368	148646369
hs8	35537132	35537139	hs10	22936681	22936682
hs8	35809689	35809701	hs9	75288608	75288609
hs8	36484340	36484347	hs10	65520060	65520061
hs8	37430067	37430073	hs5	57604843	57604844
hs8	39392232	39392242	hs4	166606788	166606789
hs8	40306591	40306600	hs10	66571271	66571272
hs8	41416768	41416775	hs2	2818570	2818571
